tp,fp,tn,fn,precision,recall,f1_score,runtime
0,2,3,1,0.0,0.0,0.0,0.0039000511169433594
1,2,3,0,0.3333333333333333,1.0,0.5,0.001323699951171875
1,3,2,0,0.25,1.0,0.4,0.001718282699584961
0,3,2,1,0.0,0.0,0.0,0.00159454345703125
1,2,3,0,0.3333333333333333,1.0,0.5,0.0014467239379882812
0,2,3,1,0.0,0.0,0.0,0.0037648677825927734
1,2,3,0,0.3333333333333333,1.0,0.5,0.0014302730560302734
0,2,3,1,0.0,0.0,0.0,0.0017273426055908203
0,5,0,1,0.0,0.0,0.0,0.003657102584838867
1,3,2,0,0.25,1.0,0.4,0.0017108917236328125
1,5,0,0,0.16666666666666666,1.0,0.2857142857142857,0.00147247314453125
1,2,3,0,0.3333333333333333,1.0,0.5,0.001416921615600586
0,1,4,1,0.0,0.0,0.0,0.004551887512207031
0,3,2,1,0.0,0.0,0.0,0.0025305747985839844
1,4,1,0,0.2,1.0,0.3333333333333333,0.0038242340087890625
0,2,3,1,0.0,0.0,0.0,0.0015959739685058594
1,2,3,0,0.3333333333333333,1.0,0.5,0.0025572776794433594
1,1,4,0,0.5,1.0,0.6666666666666666,0.0013875961303710938
1,3,2,0,0.25,1.0,0.4,0.0016565322875976562
0,2,3,1,0.0,0.0,0.0,0.0014407634735107422
1,1,4,0,0.5,1.0,0.6666666666666666,0.0025255680084228516
1,2,3,0,0.3333333333333333,1.0,0.5,0.001430511474609375
0,3,2,1,0.0,0.0,0.0,0.001489877700805664
0,1,4,1,0.0,0.0,0.0,0.0017516613006591797
1,1,4,0,0.5,1.0,0.6666666666666666,0.0014147758483886719
0,2,3,1,0.0,0.0,0.0,0.0017461776733398438
0,2,3,1,0.0,0.0,0.0,0.0049304962158203125
0,3,2,1,0.0,0.0,0.0,0.002887725830078125
0,2,3,1,0.0,0.0,0.0,0.0014464855194091797
0,3,2,1,0.0,0.0,0.0,0.0013737678527832031
1,0,5,0,1.0,1.0,1.0,0.0016825199127197266
0,3,2,1,0.0,0.0,0.0,0.001462697982788086
0,1,4,1,0.0,0.0,0.0,0.0024671554565429688
0,3,2,1,0.0,0.0,0.0,0.0016944408416748047
1,3,2,0,0.25,1.0,0.4,0.0016567707061767578
0,3,2,1,0.0,0.0,0.0,0.0029549598693847656
0,1,4,1,0.0,0.0,0.0,0.0014319419860839844
0,2,3,1,0.0,0.0,0.0,0.004871368408203125
0,2,3,1,0.0,0.0,0.0,0.002655506134033203
0,1,4,1,0.0,0.0,0.0,0.001383066177368164
1,4,1,0,0.2,1.0,0.3333333333333333,0.0027418136596679688
1,2,3,0,0.3333333333333333,1.0,0.5,0.011226654052734375
1,3,2,0,0.25,1.0,0.4,0.002875804901123047
1,1,4,0,0.5,1.0,0.6666666666666666,0.0036666393280029297
0,2,3,1,0.0,0.0,0.0,0.001642465591430664
1,2,3,0,0.3333333333333333,1.0,0.5,0.0027959346771240234
0,3,2,1,0.0,0.0,0.0,0.0016677379608154297
1,1,4,0,0.5,1.0,0.6666666666666666,0.001430511474609375
1,4,1,0,0.2,1.0,0.3333333333333333,0.00471949577331543
1,3,2,0,0.25,1.0,0.4,0.0014271736145019531
0,2,3,1,0.0,0.0,0.0,0.006833076477050781
0,2,3,1,0.0,0.0,0.0,0.003799915313720703
0,2,3,1,0.0,0.0,0.0,0.0013632774353027344
0,1,4,1,0.0,0.0,0.0,0.0016553401947021484
0,1,4,1,0.0,0.0,0.0,0.0016932487487792969
1,2,3,0,0.3333333333333333,1.0,0.5,0.001714944839477539
0,4,1,1,0.0,0.0,0.0,0.0024695396423339844
1,2,3,0,0.3333333333333333,1.0,0.5,0.0017108917236328125
0,4,1,1,0.0,0.0,0.0,0.0017230510711669922
1,4,1,0,0.2,1.0,0.3333333333333333,0.0016956329345703125
0,4,1,1,0.0,0.0,0.0,0.005089521408081055
1,3,2,0,0.25,1.0,0.4,0.0013964176177978516
1,4,1,0,0.2,1.0,0.3333333333333333,0.0014789104461669922
1,1,4,0,0.5,1.0,0.6666666666666666,0.0014352798461914062
1,5,0,0,0.16666666666666666,1.0,0.2857142857142857,0.0023229122161865234
1,3,2,0,0.25,1.0,0.4,0.0036988258361816406
0,2,3,1,0.0,0.0,0.0,0.002617359161376953
1,2,3,0,0.3333333333333333,1.0,0.5,0.0013210773468017578
0,1,4,1,0.0,0.0,0.0,0.0014922618865966797
0,4,1,1,0.0,0.0,0.0,0.001425027847290039
1,3,2,0,0.25,1.0,0.4,0.002084016799926758
1,2,3,0,0.3333333333333333,1.0,0.5,0.001386404037475586
1,3,2,0,0.25,1.0,0.4,0.004881143569946289
1,5,0,0,0.16666666666666666,1.0,0.2857142857142857,0.0014586448669433594
1,1,4,0,0.5,1.0,0.6666666666666666,0.001661062240600586
1,3,2,0,0.25,1.0,0.4,0.0039103031158447266
0,2,3,1,0.0,0.0,0.0,0.00472712516784668
0,2,3,1,0.0,0.0,0.0,0.0013828277587890625
1,3,2,0,0.25,1.0,0.4,0.005887269973754883
0,2,3,1,0.0,0.0,0.0,0.0028417110443115234
1,3,2,0,0.25,1.0,0.4,0.0015037059783935547
0,4,1,1,0.0,0.0,0.0,0.0014300346374511719
1,3,2,0,0.25,1.0,0.4,0.0014145374298095703
1,2,3,0,0.3333333333333333,1.0,0.5,0.004923582077026367
1,3,2,0,0.25,1.0,0.4,0.0015554428100585938
0,2,3,1,0.0,0.0,0.0,0.002685546875
1,2,3,0,0.3333333333333333,1.0,0.5,0.0028183460235595703
1,2,3,0,0.3333333333333333,1.0,0.5,0.001476287841796875
0,3,2,1,0.0,0.0,0.0,0.0035538673400878906
0,2,3,1,0.0,0.0,0.0,0.002597332000732422
0,2,3,1,0.0,0.0,0.0,0.001413583755493164
1,1,4,0,0.5,1.0,0.6666666666666666,0.0020961761474609375
1,5,0,0,0.16666666666666666,1.0,0.2857142857142857,0.0015912055969238281
1,3,2,0,0.25,1.0,0.4,0.005059719085693359
0,4,1,1,0.0,0.0,0.0,0.001603841781616211
1,4,1,0,0.2,1.0,0.3333333333333333,0.0014529228210449219
0,4,1,1,0.0,0.0,0.0,0.003945589065551758
1,2,3,0,0.3333333333333333,1.0,0.5,0.0028274059295654297
0,2,3,1,0.0,0.0,0.0,0.007310390472412109
1,3,2,0,0.25,1.0,0.4,0.0016579627990722656
1,3,2,0,0.25,1.0,0.4,0.002561330795288086
1,1,4,0,0.5,1.0,0.6666666666666666,0.0013241767883300781
1,1,4,0,0.5,1.0,0.6666666666666666,0.0014293193817138672
0,3,2,1,0.0,0.0,0.0,0.0013306140899658203
1,3,2,0,0.25,1.0,0.4,0.0016336441040039062
0,1,4,1,0.0,0.0,0.0,0.0017230510711669922
0,4,1,1,0.0,0.0,0.0,0.0016727447509765625
1,3,2,0,0.25,1.0,0.4,0.0017240047454833984
0,3,2,1,0.0,0.0,0.0,0.005218029022216797
0,4,1,1,0.0,0.0,0.0,0.0014100074768066406
0,3,2,1,0.0,0.0,0.0,0.00522160530090332
0,4,1,1,0.0,0.0,0.0,0.001619100570678711
0,2,3,1,0.0,0.0,0.0,0.002512216567993164
1,2,3,0,0.3333333333333333,1.0,0.5,0.001262664794921875
1,1,4,0,0.5,1.0,0.6666666666666666,0.0013644695281982422
1,2,3,0,0.3333333333333333,1.0,0.5,0.0036499500274658203
0,4,1,1,0.0,0.0,0.0,0.002779722213745117
0,2,3,1,0.0,0.0,0.0,0.004906177520751953
1,2,3,0,0.3333333333333333,1.0,0.5,0.0012731552124023438
0,2,3,1,0.0,0.0,0.0,0.0016701221466064453
0,2,3,1,0.0,0.0,0.0,0.001439809799194336
0,0,5,1,0,0.0,0.0,0.0013453960418701172
1,3,2,0,0.25,1.0,0.4,0.003736734390258789
1,1,4,0,0.5,1.0,0.6666666666666666,0.004001617431640625
0,5,0,1,0.0,0.0,0.0,0.0014324188232421875
0,2,3,1,0.0,0.0,0.0,0.0015597343444824219
0,2,3,1,0.0,0.0,0.0,0.004838705062866211
0,3,2,1,0.0,0.0,0.0,0.0025320053100585938
0,4,1,1,0.0,0.0,0.0,0.0041658878326416016
0,3,2,1,0.0,0.0,0.0,0.0015559196472167969
0,2,3,1,0.0,0.0,0.0,0.0016138553619384766
0,0,5,1,0,0.0,0.0,0.002701282501220703
0,4,1,1,0.0,0.0,0.0,0.0029358863830566406
1,3,2,0,0.25,1.0,0.4,0.0014200210571289062
0,2,3,1,0.0,0.0,0.0,0.0017116069793701172
1,2,3,0,0.3333333333333333,1.0,0.5,0.009863853454589844
0,1,4,1,0.0,0.0,0.0,0.0018033981323242188
1,4,1,0,0.2,1.0,0.3333333333333333,0.002532482147216797
0,0,5,1,0,0.0,0.0,0.0024907588958740234
1,2,3,0,0.3333333333333333,1.0,0.5,0.0037240982055664062
1,2,3,0,0.3333333333333333,1.0,0.5,0.0017375946044921875
1,2,3,0,0.3333333333333333,1.0,0.5,0.002614259719848633
1,4,1,0,0.2,1.0,0.3333333333333333,0.0017611980438232422
1,3,2,0,0.25,1.0,0.4,0.0017004013061523438
0,4,1,1,0.0,0.0,0.0,0.0014338493347167969
1,3,2,0,0.25,1.0,0.4,0.002710580825805664
0,4,1,1,0.0,0.0,0.0,0.002695322036743164
1,4,1,0,0.2,1.0,0.3333333333333333,0.0026369094848632812
1,3,2,0,0.25,1.0,0.4,0.0013873577117919922
0,4,1,1,0.0,0.0,0.0,0.004804134368896484
1,3,2,0,0.25,1.0,0.4,0.0025353431701660156
0,3,2,1,0.0,0.0,0.0,0.001474618911743164
1,5,0,0,0.16666666666666666,1.0,0.2857142857142857,0.0025169849395751953
1,1,4,0,0.5,1.0,0.6666666666666666,0.0014536380767822266
0,3,2,1,0.0,0.0,0.0,0.010096073150634766
1,2,3,0,0.3333333333333333,1.0,0.5,0.00144195556640625
1,1,4,0,0.5,1.0,0.6666666666666666,0.0014531612396240234
0,4,1,1,0.0,0.0,0.0,0.0059392452239990234
1,1,4,0,0.5,1.0,0.6666666666666666,0.002550363540649414
1,3,2,0,0.25,1.0,0.4,0.0014078617095947266
0,2,3,1,0.0,0.0,0.0,0.0014235973358154297
1,2,3,0,0.3333333333333333,1.0,0.5,0.007401227951049805
1,4,1,0,0.2,1.0,0.3333333333333333,0.001451253890991211
1,0,5,0,1.0,1.0,1.0,0.0014536380767822266
0,5,0,1,0.0,0.0,0.0,0.0017027854919433594
0,0,5,1,0,0.0,0.0,0.0037539005279541016
1,2,3,0,0.3333333333333333,1.0,0.5,0.003943443298339844
1,2,3,0,0.3333333333333333,1.0,0.5,0.0028150081634521484
1,3,2,0,0.25,1.0,0.4,0.0026552677154541016
1,1,4,0,0.5,1.0,0.6666666666666666,0.0026073455810546875
0,0,5,1,0,0.0,0.0,0.0025606155395507812
0,3,2,1,0.0,0.0,0.0,0.0017077922821044922
1,3,2,0,0.25,1.0,0.4,0.0028586387634277344
0,5,0,1,0.0,0.0,0.0,0.0014431476593017578
1,1,4,0,0.5,1.0,0.6666666666666666,0.0024566650390625
1,1,4,0,0.5,1.0,0.6666666666666666,0.00145721435546875
0,1,4,1,0.0,0.0,0.0,0.002585887908935547
0,2,3,1,0.0,0.0,0.0,0.0016911029815673828
1,2,3,0,0.3333333333333333,1.0,0.5,0.0017011165618896484
0,2,3,1,0.0,0.0,0.0,0.0024619102478027344
0,2,3,1,0.0,0.0,0.0,0.0012898445129394531
0,3,2,1,0.0,0.0,0.0,0.001998424530029297
1,2,3,0,0.3333333333333333,1.0,0.5,0.0014219284057617188
1,2,3,0,0.3333333333333333,1.0,0.5,0.004838228225708008
1,4,1,0,0.2,1.0,0.3333333333333333,0.004730701446533203
1,4,1,0,0.2,1.0,0.3333333333333333,0.0036635398864746094
1,3,2,0,0.25,1.0,0.4,0.001718759536743164
1,3,2,0,0.25,1.0,0.4,0.0013780593872070312
0,4,1,1,0.0,0.0,0.0,0.002765178680419922
1,2,3,0,0.3333333333333333,1.0,0.5,0.0037865638732910156
0,2,3,1,0.0,0.0,0.0,0.0038709640502929688
0,3,2,1,0.0,0.0,0.0,0.0017724037170410156
0,1,4,1,0.0,0.0,0.0,0.00601506233215332
1,5,0,0,0.16666666666666666,1.0,0.2857142857142857,0.0012547969818115234
1,4,1,0,0.2,1.0,0.3333333333333333,0.0014417171478271484
0,4,1,1,0.0,0.0,0.0,0.001275777816772461
0,3,2,1,0.0,0.0,0.0,0.0028421878814697266
1,3,2,0,0.25,1.0,0.4,0.0017330646514892578
1,0,5,0,1.0,1.0,1.0,0.006058454513549805
1,5,0,0,0.16666666666666666,1.0,0.2857142857142857,0.0014262199401855469
1,3,2,0,0.25,1.0,0.4,0.0014233589172363281
1,4,1,0,0.2,1.0,0.3333333333333333,0.0016682147979736328
1,4,1,0,0.2,1.0,0.3333333333333333,0.0014328956604003906
0,2,3,1,0.0,0.0,0.0,0.0014624595642089844
0,1,4,1,0.0,0.0,0.0,0.004709482192993164
1,3,2,0,0.25,1.0,0.4,0.0017223358154296875
0,3,2,1,0.0,0.0,0.0,0.001361846923828125
0,1,4,1,0.0,0.0,0.0,0.0037360191345214844
1,4,1,0,0.2,1.0,0.3333333333333333,0.002805471420288086
1,3,2,0,0.25,1.0,0.4,0.0012569427490234375
0,1,4,1,0.0,0.0,0.0,0.014238595962524414
0,2,3,1,0.0,0.0,0.0,0.0015511512756347656
0,2,3,1,0.0,0.0,0.0,0.005885601043701172
0,3,2,1,0.0,0.0,0.0,0.002804279327392578
1,2,3,0,0.3333333333333333,1.0,0.5,0.002495288848876953
0,3,2,1,0.0,0.0,0.0,0.0017063617706298828
0,3,2,1,0.0,0.0,0.0,0.0038361549377441406
1,1,4,0,0.5,1.0,0.6666666666666666,0.0034668445587158203
0,1,4,1,0.0,0.0,0.0,0.0025217533111572266
1,3,2,0,0.25,1.0,0.4,0.0041162967681884766
0,1,4,1,0.0,0.0,0.0,0.003679990768432617
0,3,2,1,0.0,0.0,0.0,0.00608515739440918
0,4,1,1,0.0,0.0,0.0,0.0016238689422607422
0,2,3,1,0.0,0.0,0.0,0.0015342235565185547
0,2,3,1,0.0,0.0,0.0,0.004730939865112305
0,2,3,1,0.0,0.0,0.0,0.0013856887817382812
0,3,2,1,0.0,0.0,0.0,0.0014088153839111328
1,3,2,0,0.25,1.0,0.4,0.004974365234375
0,2,3,1,0.0,0.0,0.0,0.0029125213623046875
0,2,3,1,0.0,0.0,0.0,0.005235910415649414
1,2,3,0,0.3333333333333333,1.0,0.5,0.0014116764068603516
0,3,2,1,0.0,0.0,0.0,0.004026174545288086
1,3,2,0,0.25,1.0,0.4,0.001439809799194336
1,4,1,0,0.2,1.0,0.3333333333333333,0.005011320114135742
1,3,2,0,0.25,1.0,0.4,0.0014464855194091797
1,2,3,0,0.3333333333333333,1.0,0.5,0.0012969970703125
0,3,2,1,0.0,0.0,0.0,0.0050237178802490234
1,2,3,0,0.3333333333333333,1.0,0.5,0.0027403831481933594
0,2,3,1,0.0,0.0,0.0,0.0014781951904296875
0,3,2,1,0.0,0.0,0.0,0.0013997554779052734
1,4,1,0,0.2,1.0,0.3333333333333333,0.003012418746948242
0,3,2,1,0.0,0.0,0.0,0.00170135498046875
0,3,2,1,0.0,0.0,0.0,0.002658843994140625
0,5,0,1,0.0,0.0,0.0,0.0013723373413085938
1,3,2,0,0.25,1.0,0.4,0.0015003681182861328
1,2,3,0,0.3333333333333333,1.0,0.5,0.0016274452209472656
1,3,2,0,0.25,1.0,0.4,0.0014362335205078125
0,4,1,1,0.0,0.0,0.0,0.0026416778564453125
0,3,2,1,0.0,0.0,0.0,0.004104137420654297
0,3,2,1,0.0,0.0,0.0,0.0016407966613769531
0,2,3,1,0.0,0.0,0.0,0.0014612674713134766
1,4,1,0,0.2,1.0,0.3333333333333333,0.001367330551147461
1,4,1,0,0.2,1.0,0.3333333333333333,0.0014476776123046875
0,2,3,1,0.0,0.0,0.0,0.002771615982055664
0,3,2,1,0.0,0.0,0.0,0.0014491081237792969
1,2,3,0,0.3333333333333333,1.0,0.5,0.0026988983154296875
1,2,3,0,0.3333333333333333,1.0,0.5,0.0013096332550048828
0,3,2,1,0.0,0.0,0.0,0.005227804183959961
1,3,2,0,0.25,1.0,0.4,0.0015943050384521484
1,3,2,0,0.25,1.0,0.4,0.0017688274383544922
0,2,3,1,0.0,0.0,0.0,0.0017735958099365234
0,2,3,1,0.0,0.0,0.0,0.001447439193725586
1,4,1,0,0.2,1.0,0.3333333333333333,0.0026662349700927734
1,2,3,0,0.3333333333333333,1.0,0.5,0.003808259963989258
1,5,0,0,0.16666666666666666,1.0,0.2857142857142857,0.0017271041870117188
1,2,3,0,0.3333333333333333,1.0,0.5,0.0017108917236328125
1,1,4,0,0.5,1.0,0.6666666666666666,0.005173683166503906
1,4,1,0,0.2,1.0,0.3333333333333333,0.002398252487182617
1,1,4,0,0.5,1.0,0.6666666666666666,0.0014300346374511719
1,1,4,0,0.5,1.0,0.6666666666666666,0.0013854503631591797
1,2,3,0,0.3333333333333333,1.0,0.5,0.0016491413116455078
0,2,3,1,0.0,0.0,0.0,0.0017046928405761719
1,1,4,0,0.5,1.0,0.6666666666666666,0.009509563446044922
1,3,2,0,0.25,1.0,0.4,0.0024261474609375
0,2,3,1,0.0,0.0,0.0,0.0035495758056640625
1,2,3,0,0.3333333333333333,1.0,0.5,0.0013153553009033203
1,4,1,0,0.2,1.0,0.3333333333333333,0.0017282962799072266
1,3,2,0,0.25,1.0,0.4,0.004099369049072266
1,3,2,0,0.25,1.0,0.4,0.0028460025787353516
1,4,1,0,0.2,1.0,0.3333333333333333,0.004688739776611328
1,2,3,0,0.3333333333333333,1.0,0.5,0.004685163497924805
1,3,2,0,0.25,1.0,0.4,0.0018124580383300781
1,3,2,0,0.25,1.0,0.4,0.00140380859375
0,2,3,1,0.0,0.0,0.0,0.0024640560150146484
1,2,3,0,0.3333333333333333,1.0,0.5,0.0028998851776123047
0,4,1,1,0.0,0.0,0.0,0.0017778873443603516
0,3,2,1,0.0,0.0,0.0,0.002821207046508789
1,4,1,0,0.2,1.0,0.3333333333333333,0.001468658447265625
1,2,3,0,0.3333333333333333,1.0,0.5,0.0027039051055908203
0,2,3,1,0.0,0.0,0.0,0.0016875267028808594
1,4,1,0,0.2,1.0,0.3333333333333333,0.0017285346984863281
1,2,3,0,0.3333333333333333,1.0,0.5,0.004857778549194336
1,1,4,0,0.5,1.0,0.6666666666666666,0.0017490386962890625
1,3,2,0,0.25,1.0,0.4,0.002499818801879883
1,3,2,0,0.25,1.0,0.4,0.0016911029815673828
0,4,1,1,0.0,0.0,0.0,0.004008293151855469
0,0,5,1,0,0.0,0.0,0.0016942024230957031
0,1,4,1,0.0,0.0,0.0,0.0037343502044677734
0,1,4,1,0.0,0.0,0.0,0.0029458999633789062
1,2,3,0,0.3333333333333333,1.0,0.5,0.0070798397064208984
0,3,2,1,0.0,0.0,0.0,0.0024366378784179688
1,4,1,0,0.2,1.0,0.3333333333333333,0.002635478973388672
0,2,3,1,0.0,0.0,0.0,0.0016319751739501953
0,1,4,1,0.0,0.0,0.0,0.0014655590057373047
1,2,3,0,0.3333333333333333,1.0,0.5,0.00148773193359375
1,2,3,0,0.3333333333333333,1.0,0.5,0.0016818046569824219
1,1,4,0,0.5,1.0,0.6666666666666666,0.0038461685180664062
1,1,4,0,0.5,1.0,0.6666666666666666,0.0012934207916259766
0,2,3,1,0.0,0.0,0.0,0.005190134048461914
1,3,2,0,0.25,1.0,0.4,0.0037093162536621094
1,3,2,0,0.25,1.0,0.4,0.004131317138671875
0,2,3,1,0.0,0.0,0.0,0.003916025161743164
1,2,3,0,0.3333333333333333,1.0,0.5,0.0015211105346679688
0,2,3,1,0.0,0.0,0.0,0.0014688968658447266
0,2,3,1,0.0,0.0,0.0,0.0026099681854248047
0,3,2,1,0.0,0.0,0.0,0.0014736652374267578
1,1,4,0,0.5,1.0,0.6666666666666666,0.011452913284301758
1,2,3,0,0.3333333333333333,1.0,0.5,0.0014488697052001953
0,5,0,1,0.0,0.0,0.0,0.0030524730682373047
1,3,2,0,0.25,1.0,0.4,0.001710653305053711
0,1,4,1,0.0,0.0,0.0,0.0017495155334472656
0,4,1,1,0.0,0.0,0.0,0.003868579864501953
0,2,3,1,0.0,0.0,0.0,0.003690481185913086
1,2,3,0,0.3333333333333333,1.0,0.5,0.002654552459716797
0,3,2,1,0.0,0.0,0.0,0.0013053417205810547
1,3,2,0,0.25,1.0,0.4,0.004056453704833984
1,3,2,0,0.25,1.0,0.4,0.003595113754272461
1,3,2,0,0.25,1.0,0.4,0.0017294883728027344
0,2,3,1,0.0,0.0,0.0,0.0017275810241699219
0,3,2,1,0.0,0.0,0.0,0.0063016414642333984
0,3,2,1,0.0,0.0,0.0,0.001714944839477539
1,3,2,0,0.25,1.0,0.4,0.0039136409759521484
1,3,2,0,0.25,1.0,0.4,0.002460956573486328
0,2,3,1,0.0,0.0,0.0,0.0013692378997802734
0,3,2,1,0.0,0.0,0.0,0.0017507076263427734
1,3,2,0,0.25,1.0,0.4,0.004698514938354492
1,3,2,0,0.25,1.0,0.4,0.005039691925048828
0,4,1,1,0.0,0.0,0.0,0.004800558090209961
1,3,2,0,0.25,1.0,0.4,0.0014781951904296875
0,3,2,1,0.0,0.0,0.0,0.00135040283203125
1,3,2,0,0.25,1.0,0.4,0.0026788711547851562
1,2,3,0,0.3333333333333333,1.0,0.5,0.0016982555389404297
0,3,2,1,0.0,0.0,0.0,0.003648996353149414
1,3,2,0,0.25,1.0,0.4,0.00913381576538086
1,4,1,0,0.2,1.0,0.3333333333333333,0.008623361587524414
1,1,4,0,0.5,1.0,0.6666666666666666,0.005083322525024414
0,2,3,1,0.0,0.0,0.0,0.0014328956604003906
1,3,2,0,0.25,1.0,0.4,0.004652261734008789
1,1,4,0,0.5,1.0,0.6666666666666666,0.0016934871673583984
1,3,2,0,0.25,1.0,0.4,0.0061492919921875
0,2,3,1,0.0,0.0,0.0,0.0040929317474365234
0,3,2,1,0.0,0.0,0.0,0.0014302730560302734
0,3,2,1,0.0,0.0,0.0,0.0028617382049560547
0,2,3,1,0.0,0.0,0.0,0.0014119148254394531
0,4,1,1,0.0,0.0,0.0,0.0014503002166748047
0,3,2,1,0.0,0.0,0.0,0.0025522708892822266
1,1,4,0,0.5,1.0,0.6666666666666666,0.0017044544219970703
0,3,2,1,0.0,0.0,0.0,0.002913951873779297
1,4,1,0,0.2,1.0,0.3333333333333333,0.0014147758483886719
0,2,3,1,0.0,0.0,0.0,0.002880573272705078
1,3,2,0,0.25,1.0,0.4,0.0057277679443359375
1,3,2,0,0.25,1.0,0.4,0.00293731689453125
1,4,1,0,0.2,1.0,0.3333333333333333,0.002947568893432617
1,2,3,0,0.3333333333333333,1.0,0.5,0.0016901493072509766
0,2,3,1,0.0,0.0,0.0,0.013532638549804688
0,1,4,1,0.0,0.0,0.0,0.0014510154724121094
0,4,1,1,0.0,0.0,0.0,0.0015108585357666016
1,0,5,0,1.0,1.0,1.0,0.0014367103576660156
0,2,3,1,0.0,0.0,0.0,0.0013997554779052734
0,4,1,1,0.0,0.0,0.0,0.0024192333221435547
0,2,3,1,0.0,0.0,0.0,0.0024230480194091797
1,3,2,0,0.25,1.0,0.4,0.0027244091033935547
1,2,3,0,0.3333333333333333,1.0,0.5,0.001356363296508789
0,1,4,1,0.0,0.0,0.0,0.00911855697631836
1,3,2,0,0.25,1.0,0.4,0.0025300979614257812
1,2,3,0,0.3333333333333333,1.0,0.5,0.0018091201782226562
1,2,3,0,0.3333333333333333,1.0,0.5,0.002517223358154297
0,3,2,1,0.0,0.0,0.0,0.002679586410522461
1,3,2,0,0.25,1.0,0.4,0.0014922618865966797
0,3,2,1,0.0,0.0,0.0,0.002554178237915039
0,2,3,1,0.0,0.0,0.0,0.0016663074493408203
0,3,2,1,0.0,0.0,0.0,0.0017123222351074219
0,4,1,1,0.0,0.0,0.0,0.001428842544555664
1,4,1,0,0.2,1.0,0.3333333333333333,0.001468658447265625
0,3,2,1,0.0,0.0,0.0,0.007921218872070312
0,2,3,1,0.0,0.0,0.0,0.0014126300811767578
1,4,1,0,0.2,1.0,0.3333333333333333,0.0013766288757324219
1,4,1,0,0.2,1.0,0.3333333333333333,0.001299142837524414
1,1,4,0,0.5,1.0,0.6666666666666666,0.0013275146484375
1,3,2,0,0.25,1.0,0.4,0.00447845458984375
1,1,4,0,0.5,1.0,0.6666666666666666,0.00167083740234375
1,3,2,0,0.25,1.0,0.4,0.0016851425170898438
0,2,3,1,0.0,0.0,0.0,0.004952192306518555
0,3,2,1,0.0,0.0,0.0,0.004754543304443359
1,0,5,0,1.0,1.0,1.0,0.0014123916625976562
0,4,1,1,0.0,0.0,0.0,0.002379894256591797
1,2,3,0,0.3333333333333333,1.0,0.5,0.0026624202728271484
0,4,1,1,0.0,0.0,0.0,0.00403141975402832
1,2,3,0,0.3333333333333333,1.0,0.5,0.0013501644134521484
0,4,1,1,0.0,0.0,0.0,0.004818439483642578
1,1,4,0,0.5,1.0,0.6666666666666666,0.003998994827270508
0,0,5,1,0,0.0,0.0,0.0014591217041015625
0,3,2,1,0.0,0.0,0.0,0.0017390251159667969
0,3,2,1,0.0,0.0,0.0,0.0016756057739257812
1,3,2,0,0.25,1.0,0.4,0.001260995864868164
1,3,2,0,0.25,1.0,0.4,0.003851652145385742
1,3,2,0,0.25,1.0,0.4,0.001394033432006836
0,1,4,1,0.0,0.0,0.0,0.0016765594482421875
1,1,4,0,0.5,1.0,0.6666666666666666,0.002748250961303711
1,2,3,0,0.3333333333333333,1.0,0.5,0.008347511291503906
0,0,5,1,0,0.0,0.0,0.0016901493072509766
1,4,1,0,0.2,1.0,0.3333333333333333,0.0038220882415771484
1,3,2,0,0.25,1.0,0.4,0.0048749446868896484
1,3,2,0,0.25,1.0,0.4,0.00578761100769043
1,4,1,0,0.2,1.0,0.3333333333333333,0.002706289291381836
0,0,5,1,0,0.0,0.0,0.0028433799743652344
0,4,1,1,0.0,0.0,0.0,0.0017080307006835938
0,3,2,1,0.0,0.0,0.0,0.005082130432128906
0,3,2,1,0.0,0.0,0.0,0.00599217414855957
0,2,3,1,0.0,0.0,0.0,0.0017292499542236328
0,2,3,1,0.0,0.0,0.0,0.004072904586791992
1,2,3,0,0.3333333333333333,1.0,0.5,0.0016906261444091797
0,2,3,1,0.0,0.0,0.0,0.0016198158264160156
1,2,3,0,0.3333333333333333,1.0,0.5,0.0015947818756103516
0,3,2,1,0.0,0.0,0.0,0.0014247894287109375
0,0,5,1,0,0.0,0.0,0.0016453266143798828
1,1,4,0,0.5,1.0,0.6666666666666666,0.0037446022033691406
1,2,3,0,0.3333333333333333,1.0,0.5,0.0017237663269042969
1,3,2,0,0.25,1.0,0.4,0.0016939640045166016
0,2,3,1,0.0,0.0,0.0,0.0024881362915039062
0,4,1,1,0.0,0.0,0.0,0.0026128292083740234
1,2,3,0,0.3333333333333333,1.0,0.5,0.0014188289642333984
0,0,5,1,0,0.0,0.0,0.0014865398406982422
1,5,0,0,0.16666666666666666,1.0,0.2857142857142857,0.004065752029418945
0,2,3,1,0.0,0.0,0.0,0.0014209747314453125
0,2,3,1,0.0,0.0,0.0,0.0015864372253417969
0,2,3,1,0.0,0.0,0.0,0.007368564605712891
1,1,4,0,0.5,1.0,0.6666666666666666,0.0017027854919433594
1,2,3,0,0.3333333333333333,1.0,0.5,0.0026693344116210938
1,2,3,0,0.3333333333333333,1.0,0.5,0.004852771759033203
0,2,3,1,0.0,0.0,0.0,0.0017087459564208984
0,3,2,1,0.0,0.0,0.0,0.0036106109619140625
0,1,4,1,0.0,0.0,0.0,0.0035483837127685547
1,4,1,0,0.2,1.0,0.3333333333333333,0.0016353130340576172
0,3,2,1,0.0,0.0,0.0,0.004635810852050781
1,2,3,0,0.3333333333333333,1.0,0.5,0.003536701202392578
